fighter,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Rafael Fiziev,"5' 8""",155 lbs.,"71""",Switch,03/05/1993,4.71,52%,4.81,50%,1.00,71%,90%,0.0
Shara Magomedov,"6' 2""",185 lbs.,"73""",Orthodox,05/16/1994,5.55,62%,3.62,45%,0.00,0%,73%,0.0
Matheus Camilo,"5' 10""",155 lbs.,"69""",Orthodox,01/02/2001,2.22,43%,3.05,66%,4.16,53%,0%,0.6
Asu Almabayev,"5' 4""",125 lbs.,"65""",Orthodox,01/25/1994,2.28,51%,1.94,53%,4.74,45%,44%,1.4
Ikram Aliskerov,"6' 0""",185 lbs.,"76""",Southpaw,12/07/1992,5.56,60%,4.01,45%,3.82,68%,100%,0.7
Abus Magomedov,"6' 2""",185 lbs.,"78""",Orthodox,09/02/1990,3.06,48%,3.34,56%,2.50,59%,100%,0.6
Farman Hasanov,"5' 11""",170 lbs.,"74""",Orthodox,08/01/1995,1.40,51%,1.00,70%,17.00,62%,0%,0.0
Abdul Rakhman Yakhyaev,"6' 2""",205 lbs.,"78""",Orthodox,01/03/2001,8.64,68%,2.22,59%,11.11,75%,100%,7.4
Nursulton Ruziboev,"6' 5""",185 lbs.,"76""",Orthodox,11/19/1993,2.38,46%,2.68,49%,1.36,80%,33%,0.3
Kaan Ofli,"5' 7""",145 lbs.,"66""",Orthodox,06/19/1993,2.49,47%,3.17,56%,0.34,7%,0%,0.7
Daniil Donchenko,"5' 11""",170 lbs.,"71""",Orthodox,08/04/2001,8.07,62%,2.80,70%,0.58,33%,75%,0.0
Jean Matsumoto,"5' 6""",135 lbs.,"68""",Orthodox,09/09/1999,5.35,38%,5.29,49%,2.85,42%,56%,0.5
Tahir Abdullayev,"5' 8""",170 lbs.,"73""",Orthodox,02/02/1997,2.56,42%,2.42,51%,2.07,33%,100%,0.0
Manel Kape,"5' 5""",125 lbs.,"68""",Southpaw,11/14/1993,4.68,55%,3.88,57%,0.36,30%,78%,0.2
Navajo Stirling,"6' 4""",205 lbs.,"79""",Orthodox,11/07/1997,6.24,54%,2.62,58%,0.86,26%,71%,0.0
Christian Rodriguez,"5' 7""",145 lbs.,"71""",Orthodox,12/17/1997,3.90,50%,2.94,56%,1.81,40%,67%,1.1
Murtazali Magomedov,"5' 9""",145 lbs.,"70""",Orthodox,08/26/1999,4.83,48%,2.07,81%,5.17,50%,0%,5.2
Vinicius Oliveira,"5' 9""",145 lbs.,"70""",Switch,11/30/1995,5.44,47%,2.86,58%,1.27,43%,71%,0.2
Kevin Borjas,"5' 5""",125 lbs.,"68""",Orthodox,12/06/1997,3.87,42%,5.27,50%,0.00,0%,72%,0.0
Bia Mesquita,"5' 4""",135 lbs.,"67""",Orthodox,04/07/1991,4.52,57%,1.27,71%,3.57,75%,0%,3.6
Mitch Raposo,"5' 5""",125 lbs.,"64""",Switch,10/16/1998,1.91,38%,2.92,60%,1.98,36%,68%,0.0
Gaston Bolanos,"5' 7""",145 lbs.,"69""",Orthodox,09/14/1992,3.91,47%,3.54,54%,0.75,75%,50%,0.0
Levan Chokheli,"5' 11""",170 lbs.,"72""",Orthodox,10/02/1996,15.65,54%,0.00,100%,0.00,0%,0%,0.0
Luana Santos,"5' 6""",135 lbs.,"67""",Orthodox,04/16/2000,2.53,53%,2.45,64%,2.14,37%,85%,1.0
Shane Collins,"5' 9""",145 lbs.,"71""",Orthodox,03/08/2000,5.07,55%,3.87,34%,0.00,0%,44%,3.0
Justin Gaethje,"5' 11""",155 lbs.,"70""",Orthodox,11/14/1988,6.29,57%,6.83,50%,0.30,26%,73%,0.0
Ciryl Gane,"6' 4""",247 lbs.,"81""",Orthodox,04/12/1990,5.40,61%,2.31,60%,0.66,23%,47%,0.6
Sean O'Malley,"5' 11""",135 lbs.,"72""",Switch,10/24/1994,5.98,60%,3.40,59%,0.23,42%,60%,0.2
Josh Hokit,"6' 1""",235 lbs.,"73""",Orthodox,11/12/1997,9.29,64%,5.28,48%,3.73,47%,77%,0.4
Mauricio Ruffy,"5' 11""",155 lbs.,"75""",Orthodox,06/17/1996,4.19,57%,3.83,59%,0.00,0%,86%,0.0
Bo Nickal,"6' 1""",185 lbs.,"76""",Southpaw,01/14/1996,3.36,61%,1.93,60%,3.12,57%,100%,2.3
Diego Lopes,"5' 11""",145 lbs.,"72""",Orthodox,12/30/1994,3.79,47%,4.65,46%,0.82,46%,68%,1.3
Gabriel Bonfim,"6' 1""",170 lbs.,"72""",Orthodox,08/20/1997,4.76,47%,3.61,64%,2.57,53%,78%,1.0
Brendan Allen,"6' 2""",185 lbs.,"75""",Orthodox,12/28/1995,3.75,52%,3.78,47%,1.52,41%,57%,1.1
Tom Nolan,"6' 3""",155 lbs.,"73""",Southpaw,03/08/2000,4.84,45%,3.74,48%,1.08,26%,58%,1.4
Bryce Mitchell,"5' 10""",135 lbs.,"70""",Southpaw,10/04/1994,2.19,59%,1.51,58%,3.12,36%,38%,1.3
Iwo Baraniewski,"6' 0""",205 lbs.,"73""",Orthodox,11/20/1998,11.35,57%,8.65,52%,0.00,0%,100%,0.0
Alessandro Costa,"5' 4""",125 lbs.,"67""",Orthodox,01/28/1996,3.86,46%,3.70,56%,0.77,26%,86%,0.4
Marcus McGhee,"5' 8""",135 lbs.,"69""",Orthodox,05/07/1990,5.44,43%,3.64,56%,0.24,11%,90%,0.2
Edgar Chairez,"5' 7""",125 lbs.,"71""",Orthodox,01/27/1996,3.76,46%,4.71,46%,0.00,0%,47%,1.4
Chelsea Chandler,"5' 8""",135 lbs.,"68""",Southpaw,11/23/1990,3.52,45%,4.27,40%,0.81,60%,25%,0.3
Joanderson Brito,"5' 8""",145 lbs.,"72""",Orthodox,02/11/1995,2.38,50%,2.28,43%,3.23,67%,57%,1.2
